district,year,month,monthly_rain_sum,monthly_rain_mean,monthly_rain_std,rainy_days,season
Ahmadabad,2007,5,0.1,0.0032258064516129032,0.01796053020267749,1,Summer
Ahmadabad,2007,6,85.1,2.8366666666666664,4.309931060600208,19,Kharif
Ahmadabad,2007,7,302.7,9.764516129032257,21.787084069651556,28,Kharif
Ahmadabad,2007,8,330.1,10.648387096774194,14.149908620853163,29,Kharif
Ahmadabad,2007,9,231.9,7.73,18.295602448826802,16,Kharif
Ahmadabad,2007,10,1.0,0.03225806451612903,0.14694011654229203,2,Rabi
Ahmadabad,2007,11,1.8,0.060000000000000005,0.2931399571582807,2,Rabi
Ahmadabad,2007,12,0.0,0.0,0.0,0,Rabi
Ahmadabad,2008,1,0.0,0.0,0.0,0,Rabi
Ahmadabad,2008,2,0.0,0.0,0.0,0,Summer
Ahmadabad,2008,3,0.8999999999999999,0.029032258064516127,0.12959822114802033,2,Summer
Ahmadabad,2008,4,2.4,0.08,0.43817804600413285,1,Summer
Ahmadabad,2008,5,0.0,0.0,0.0,0,Summer
Ahmadabad,2008,6,75.9,2.5300000000000002,6.322982164159239,16,Kharif
Ahmadabad,2008,7,283.1,9.13225806451613,23.616129898818084,26,Kharif
Ahmadabad,2008,8,235.89999999999998,7.6096774193548375,18.962565839722387,26,Kharif
Ahmadabad,2008,9,131.1,4.37,9.158306950899634,14,Kharif
Ahmadabad,2008,10,2.2,0.07096774193548387,0.2648188668846397,3,Rabi
Ahmadabad,2008,11,6.2,0.20666666666666667,0.9062744249582095,3,Rabi
Ahmadabad,2008,12,0.8,0.025806451612903226,0.14368424162141993,1,Rabi
Ahmadabad,2009,1,0.0,0.0,0.0,0,Rabi
Ahmadabad,2009,2,0.0,0.0,0.0,0,Summer
Ahmadabad,2009,3,0.2,0.0064516129032258064,0.03592106040535498,1,Summer
Ahmadabad,2009,4,1.5,0.05,0.27386127875258315,1,Summer
Ahmadabad,2009,5,0.0,0.0,0.0,0,Summer
Ahmadabad,2009,6,17.1,0.5700000000000001,1.6842372672559507,7,Kharif
Ahmadabad,2009,7,452.9,14.609677419354838,26.891080985321874,27,Kharif
Ahmadabad,2009,8,124.5,4.016129032258065,13.022111881314121,20,Kharif
Ahmadabad,2009,9,16.1,0.5366666666666667,1.581244235826121,9,Kharif
Ahmadabad,2009,10,1.9000000000000001,0.061290322580645165,0.28830240992730605,3,Rabi
Ahmadabad,2009,11,1.5,0.05,0.27386127875258315,1,Rabi
Ahmadabad,2009,12,0.4,0.012903225806451613,0.05622535302317492,2,Rabi
Ahmadabad,2010,1,1.3,0.041935483870967745,0.23348689263480737,1,Rabi
Ahmadabad,2010,2,0.0,0.0,0.0,0,Summer
Ahmadabad,2010,3,0.0,0.0,0.0,0,Summer
Ahmadabad,2010,4,0.0,0.0,0.0,0,Summer
Ahmadabad,2010,5,0.0,0.0,0.0,0,Summer
Ahmadabad,2010,6,14.6,0.48666666666666664,1.2939470045464427,13,Kharif
Ahmadabad,2010,7,339.6,10.95483870967742,13.687435569642632,29,Kharif
Ahmadabad,2010,8,442.6,14.27741935483871,22.79486359800411,28,Kharif
Ahmadabad,2010,9,260.8,8.693333333333333,25.637686879001915,19,Kharif
Ahmadabad,2010,10,3.6,0.11612903225806452,0.3056106173914211,6,Rabi
Ahmadabad,2010,11,49.3,1.6433333333333333,3.1332128859216937,13,Rabi
Ahmadabad,2010,12,1.5,0.04838709677419355,0.26940795304016235,1,Rabi
Ahmadabad,2011,1,0.0,0.0,0.0,0,Rabi
Ahmadabad,2011,2,0.0,0.0,0.0,0,Summer
Ahmadabad,2011,3,0.0,0.0,0.0,0,Summer
Ahmadabad,2011,4,1.3,0.043333333333333335,0.237346441585572,1,Summer
Ahmadabad,2011,5,0.0,0.0,0.0,0,Summer
Ahmadabad,2011,6,2.2,0.07333333333333333,0.13879613761229795,10,Kharif
Ahmadabad,2011,7,237.8,7.670967741935484,8.454395052215428,27,Kharif
Ahmadabad,2011,8,319.6,10.30967741935484,13.168633308958315,31,Kharif
Ahmadabad,2011,9,152.9,5.096666666666667,9.959105462299082,21,Kharif
Ahmadabad,2011,10,0.2,0.0064516129032258064,0.03592106040535498,1,Rabi
Ahmadabad,2011,11,0.0,0.0,0.0,0,Rabi
Ahmadabad,2011,12,0.0,0.0,0.0,0,Rabi
Ahmadabad,2012,1,0.0,0.0,0.0,0,Rabi
Ahmadabad,2012,2,0.0,0.0,0.0,0,Summer
Ahmadabad,2012,3,0.0,0.0,0.0,0,Summer
Ahmadabad,2012,4,0.4,0.013333333333333334,0.07302967433402216,1,Summer
Ahmadabad,2012,5,0.0,0.0,0.0,0,Summer
Ahmadabad,2012,6,12.1,0.4033333333333333,1.1529522325641737,11,Kharif
Ahmadabad,2012,7,115.0,3.7096774193548385,7.816024344840526,24,Kharif
Ahmadabad,2012,8,112.6,3.6322580645161286,6.365552455562371,23,Kharif
Ahmadabad,2012,9,251.1,8.37,16.893646020384974,25,Kharif
Ahmadabad,2012,10,0.5,0.016129032258064516,0.07347005827114601,2,Rabi
Ahmadabad,2012,11,0.0,0.0,0.0,0,Rabi
Ahmadabad,2012,12,0.0,0.0,0.0,0,Rabi
Ahmadabad,2013,1,0.0,0.0,0.0,0,Rabi
Ahmadabad,2013,2,0.1,0.0035714285714285718,0.018898223650461364,1,Summer
Ahmadabad,2013,3,0.0,0.0,0.0,0,Summer
Ahmadabad,2013,4,6.7,0.22333333333333333,0.7266756300195898,4,Summer
Ahmadabad,2013,5,0.0,0.0,0.0,0,Summer
Ahmadabad,2013,6,110.2,3.6733333333333333,11.264314520164792,22,Kharif
Ahmadabad,2013,7,295.8,9.541935483870969,17.08445246793213,30,Kharif
Ahmadabad,2013,8,146.8,4.735483870967743,9.284738315719933,27,Kharif
Ahmadabad,2013,9,305.0,10.166666666666666,24.93221615297867,21,Kharif
Ahmadabad,2013,10,90.7,2.925806451612903,9.06653067576698,13,Rabi
Ahmadabad,2013,11,0.0,0.0,0.0,0,Rabi
Ahmadabad,2013,12,0.0,0.0,0.0,0,Rabi
Ahmadabad,2014,1,4.1,0.132258064516129,0.6498138691318684,2,Rabi
Ahmadabad,2014,2,2.3000000000000003,0.08214285714285716,0.397262457724689,2,Summer
Ahmadabad,2014,3,0.2,0.0064516129032258064,0.03592106040535498,1,Summer
Ahmadabad,2014,4,2.9,0.09666666666666666,0.4597475569178743,2,Summer
Ahmadabad,2014,5,0.0,0.0,0.0,0,Summer
Ahmadabad,2014,6,2.8000000000000003,0.09333333333333334,0.23915560269174246,7,Kharif
Ahmadabad,2014,7,320.6,10.341935483870968,18.085164715746963,22,Kharif
Ahmadabad,2014,8,135.9,4.383870967741935,10.879249262524002,25,Kharif
Ahmadabad,2014,9,301.7,10.056666666666667,32.985406212270696,19,Kharif
Ahmadabad,2014,10,2.2,0.07096774193548387,0.21321905541343592,6,Rabi
Ahmadabad,2014,11,6.2,0.20666666666666667,0.6596411424264024,6,Rabi
Ahmadabad,2014,12,0.0,0.0,0.0,0,Rabi
Ahmadabad,2015,1,5.5,0.1774193548387097,0.8980384837408527,3,Rabi
Ahmadabad,2015,2,0.0,0.0,0.0,0,Summer
Ahmadabad,2015,3,32.9,1.0612903225806452,4.465846498284123,6,Summer
Ahmadabad,2015,4,2.8,0.09333333333333332,0.39994252460635615,2,Summer
Ahmadabad,2015,5,0.1,0.0032258064516129032,0.01796053020267749,1,Summer
Ahmadabad,2015,6,44.3,1.4766666666666666,3.813829945156799,19,Kharif
Ahmadabad,2015,7,363.5,11.725806451612904,29.665939703549316,16,Kharif
Ahmadabad,2015,8,25.8,0.832258064516129,1.3585254498350268,24,Kharif
Ahmadabad,2015,9,72.3,2.4099999999999997,9.883540828586929,11,Kharif
Ahmadabad,2015,10,0.0,0.0,0.0,0,Rabi
Ahmadabad,2015,11,0.0,0.0,0.0,0,Rabi
Ahmadabad,2015,12,0.0,0.0,0.0,0,Rabi
Ahmadabad,2016,1,0.0,0.0,0.0,0,Rabi
Ahmadabad,2016,2,0.0,0.0,0.0,0,Summer
Ahmadabad,2016,3,0.5,0.016129032258064516,0.07347005827114601,2,Summer
Ahmadabad,2016,4,0.0,0.0,0.0,0,Summer
Ahmadabad,2016,5,1.5,0.04838709677419355,0.1912606733264586,2,Summer
Ahmadabad,2016,6,40.50000000000001,1.3500000000000003,4.567784492772595,10,Kharif
Ahmadabad,2016,7,174.6,5.632258064516129,9.080799784775724,30,Kharif
Ahmadabad,2016,8,330.4,10.658064516129032,19.407451733694945,29,Kharif
Ahmadabad,2016,9,6.4,0.21333333333333335,0.5811601555825912,11,Kharif
Ahmadabad,2016,10,112.8,3.638709677419355,7.856151620199925,9,Rabi
Ahmadabad,2016,11,0.0,0.0,0.0,0,Rabi
Ahmadabad,2016,12,0.0,0.0,0.0,0,Rabi
Ahmadabad,2017,1,0.0,0.0,0.0,0,Rabi
Ahmadabad,2017,2,0.0,0.0,0.0,0,Summer
Ahmadabad,2017,3,0.0,0.0,0.0,0,Summer
Ahmadabad,2017,4,0.0,0.0,0.0,0,Summer
Ahmadabad,2017,5,0.6,0.01935483870967742,0.06541842165990493,3,Summer
Ahmadabad,2017,6,92.0,3.066666666666667,5.769738733900459,22,Kharif
Ahmadabad,2017,7,733.0,23.64516129032258,32.64350715134305,31,Kharif
Ahmadabad,2017,8,225.9,7.287096774193548,14.38106954611939,30,Kharif
Ahmadabad,2017,9,68.3,2.2766666666666664,6.067248614250651,14,Kharif
Ahmadabad,2017,10,0.3,0.00967741935483871,0.053881590608032465,1,Rabi
Ahmadabad,2017,11,0.0,0.0,0.0,0,Rabi
Ahmadabad,2017,12,13.600000000000001,0.4387096774193549,1.541574394216259,5,Rabi
Ahmadabad,2018,1,0.0,0.0,0.0,0,Rabi
Ahmadabad,2018,2,0.6,0.02142857142857143,0.11338934190276816,1,Summer
Ahmadabad,2018,3,0.0,0.0,0.0,0,Summer
Ahmadabad,2018,4,0.30000000000000004,0.010000000000000002,0.04025778999364488,2,Summer
Ahmadabad,2018,5,0.5,0.016129032258064516,0.07347005827114601,2,Summer
Ahmadabad,2018,6,18.4,0.6133333333333333,2.2054373768004623,13,Kharif
Ahmadabad,2018,7,465.3,15.009677419354839,33.93171922983675,29,Kharif
Ahmadabad,2018,8,257.2,8.296774193548387,16.516224021064215,29,Kharif
Ahmadabad,2018,9,36.9,1.23,2.0569730020188604,19,Kharif
Ahmadabad,2018,10,0.0,0.0,0.0,0,Rabi
Ahmadabad,2018,11,0.0,0.0,0.0,0,Rabi
Ahmadabad,2018,12,0.0,0.0,0.0,0,Rabi
Ahmadabad,2019,1,0.0,0.0,0.0,0,Rabi
Ahmadabad,2019,2,0.0,0.0,0.0,0,Summer
Ahmadabad,2019,3,0.2,0.0064516129032258064,0.03592106040535498,1,Summer
Ahmadabad,2019,4,0.1,0.0033333333333333335,0.01825741858350554,1,Summer
Ahmadabad,2019,5,0.0,0.0,0.0,0,Summer
Ahmadabad,2019,6,104.7,3.49,7.886144549909606,17,Kharif
Ahmadabad,2019,7,230.0,7.419354838709677,17.086981776678964,26,Kharif
Ahmadabad,2019,8,768.9,24.80322580645161,62.512593311913115,30,Kharif
Ahmadabad,2019,9,420.0,14.0,19.006786446805854,30,Kharif
Ahmadabad,2019,10,18.5,0.5967741935483871,1.3516616615528563,14,Rabi
Ahmadabad,2019,11,10.399999999999999,0.3466666666666666,0.9719278153036467,8,Rabi
Ahmadabad,2019,12,0.2,0.0064516129032258064,0.03592106040535498,1,Rabi
Ahmadabad,2020,1,2.7,0.08709677419354839,0.48493431547229227,1,Rabi
Ahmadabad,2020,2,0.0,0.0,0.0,0,Summer
Ahmadabad,2020,3,3.0999999999999996,0.09999999999999999,0.34832934606968347,5,Summer
Ahmadabad,2020,4,0.0,0.0,0.0,0,Summer
Ahmadabad,2020,5,0.1,0.0032258064516129032,0.01796053020267749,1,Summer
Ahmadabad,2020,6,81.6,2.7199999999999998,4.963619369107517,24,Kharif
Ahmadabad,2020,7,211.4,6.819354838709677,9.826848235144324,30,Kharif
Ahmadabad,2020,8,664.0,21.419354838709676,24.930375306104512,31,Kharif
Ahmadabad,2020,9,65.1,2.17,4.0293877347856935,24,Kharif
Ahmadabad,2020,10,16.7,0.5387096774193548,1.2653530256690786,7,Rabi
Ahmadabad,2020,11,0.0,0.0,0.0,0,Rabi
Ahmadabad,2020,12,3.0,0.0967741935483871,0.4700949343609521,2,Rabi
Ahmadabad,2021,1,0.0,0.0,0.0,0,Rabi
Ahmadabad,2021,2,0.0,0.0,0.0,0,Summer
Ahmadabad,2021,3,0.0,0.0,0.0,0,Summer
Ahmadabad,2021,4,0.0,0.0,0.0,0,Summer
Ahmadabad,2021,5,144.6,4.664516129032258,24.034857303329222,5,Summer
Ahmadabad,2021,6,117.89999999999999,3.9299999999999997,12.413817385033724,19,Kharif
Ahmadabad,2021,7,231.2,7.458064516129032,19.40952986196125,25,Kharif
Ahmadabad,2021,8,37.2,1.2000000000000002,2.510112879267916,24,Kharif
Ahmadabad,2021,9,470.4,15.68,16.670485999162587,30,Kharif
Ahmadabad,2021,10,9.7,0.3129032258064516,1.0468180152200512,10,Rabi
Ahmadabad,2021,11,3.9,0.13,0.4778904794456859,3,Rabi
Ahmadabad,2021,12,12.9,0.4161290322580645,1.463579350813967,4,Rabi
Ahmadabad,2022,1,5.8999999999999995,0.19032258064516128,0.950562934514658,4,Rabi
Ahmadabad,2022,2,0.0,0.0,0.0,0,Summer
Ahmadabad,2022,3,0.0,0.0,0.0,0,Summer
Ahmadabad,2022,4,0.5,0.016666666666666666,0.07466399831028446,2,Summer
Ahmadabad,2022,5,0.2,0.0064516129032258064,0.03592106040535498,1,Summer
Ahmadabad,2022,6,30.0,1.0,1.5525285271408722,19,Kharif
Ahmadabad,2022,7,483.7,15.603225806451613,20.74874267469345,31,Kharif
Ahmadabad,2022,8,225.2,7.264516129032257,8.2415430750597,30,Kharif
Ahmadabad,2022,9,103.0,3.433333333333333,6.732695998060425,18,Kharif
Ahmadabad,2022,10,36.1,1.164516129032258,4.158409021656943,8,Rabi
Ahmadabad,2022,11,0.0,0.0,0.0,0,Rabi
Ahmadabad,2022,12,0.3,0.00967741935483871,0.053881590608032465,1,Rabi
Ahmadabad,2023,1,0.2,0.0064516129032258064,0.024973103811470745,2,Rabi
Ahmadabad,2023,2,0.0,0.0,0.0,0,Summer
Ahmadabad,2023,3,6.9,0.22258064516129034,0.7140073190191423,7,Summer
Ahmadabad,2023,4,8.5,0.2833333333333333,1.0699930174871537,3,Summer
Ahmadabad,2023,5,7.2,0.23225806451612904,1.074984370979161,6,Summer
Ahmadabad,2023,6,146.7,4.89,9.93233486457585,19,Kharif
Ahmadabad,2023,7,410.4,13.238709677419354,13.929816400306093,31,Kharif
Ahmadabad,2023,8,26.3,0.8483870967741935,1.1848687600298287,29,Kharif
Ahmadabad,2023,9,263.2,8.773333333333333,16.15696568758766,24,Kharif
Ahmadabad,2023,10,0.2,0.0064516129032258064,0.03592106040535498,1,Rabi
Ahmadabad,2023,11,23.8,0.7933333333333333,4.196709165059208,2,Rabi
Ahmadabad,2023,12,5.3,0.17096774193548386,0.6532960270235317,3,Rabi
Ahmadabad,2024,1,0.0,0.0,0.0,0,Rabi
Ahmadabad,2024,2,0.30000000000000004,0.010344827586206898,0.04092525928189876,2,Summer
Ahmadabad,2024,3,7.3,0.23548387096774193,1.3111187047954567,1,Summer
Ahmadabad,2024,4,0.2,0.006666666666666667,0.03651483716701108,1,Summer
Ahmadabad,2024,5,1.1,0.035483870967741936,0.1975658322294524,1,Summer
Ahmadabad,2024,6,95.5,3.183333333333333,7.889717591787486,15,Kharif
Ahmadabad,2024,7,637.1,20.551612903225806,45.78983781705093,31,Kharif
Ahmadabad,2024,8,620.0,20.0,42.573254515012124,31,Kharif
Ahmadabad,2024,9,203.6,6.786666666666666,11.70525179311534,21,Kharif
Ahmadabad,2024,10,86.1,2.7774193548387096,5.911554204968399,12,Rabi
Ahmadabad,2024,11,0.0,0.0,0.0,0,Rabi
Ahmadabad,2024,12,0.0,0.0,0.0,0,Rabi
Ahmadabad,2025,1,0.0,0.0,0.0,0,Rabi
Ahmadabad,2025,2,0.0,0.0,0.0,0,Summer
Ahmadabad,2025,3,0.0,0.0,0.0,0,Summer
Ahmadabad,2025,4,0.0,0.0,0.0,0,Summer
Ahmadabad,2025,5,26.7,0.8612903225806451,2.4388080995102017,15,Summer
Ahmadabad,2025,6,131.5,4.383333333333334,6.3873303113074655,18,Kharif
Ahmadabad,2025,7,241.1,7.77741935483871,9.504199411397726,30,Kharif
Ahmadabad,2025,8,199.5,6.435483870967742,6.9849146206710735,28,Kharif
Ahmadabad,2025,9,132.6,4.42,12.167123594002165,22,Kharif
Ahmadabad,2025,10,129.4,4.174193548387097,12.17500082797904,14,Rabi
Ahmadabad,2025,11,7.5,0.25,1.0271319292087069,4,Rabi
Ahmadabad,2025,12,0.0,0.0,0.0,0,Rabi
Ahmadabad,2026,1,0.4,0.013333333333333334,0.05713464637233659,2,Rabi
Amreli,2003,1,0.0,0.0,0.0,0,Rabi
Amreli,2003,2,3.2,0.1142857142857143,0.6047431568147636,1,Summer
Amreli,2003,3,0.0,0.0,0.0,0,Summer
Amreli,2003,4,0.0,0.0,0.0,0,Summer
Amreli,2003,5,0.1,0.0032258064516129032,0.01796053020267749,1,Summer
Amreli,2003,6,73.9,2.4633333333333334,6.635093915263583,14,Kharif
Amreli,2003,7,254.3,8.203225806451613,7.9514981343546305,31,Kharif
Amreli,2003,8,285.59999999999997,9.21290322580645,19.490386381247617,31,Kharif
Amreli,2003,9,17.4,0.58,0.7251159241447369,20,Kharif
Amreli,2003,10,1.9000000000000001,0.061290322580645165,0.3231897475218324,2,Rabi
Amreli,2003,11,0.0,0.0,0.0,0,Rabi
Amreli,2003,12,0.0,0.0,0.0,0,Rabi
Amreli,2004,1,0.0,0.0,0.0,0,Rabi
Amreli,2004,2,0.0,0.0,0.0,0,Summer
Amreli,2004,3,0.0,0.0,0.0,0,Summer
Amreli,2004,4,0.0,0.0,0.0,0,Summer
Amreli,2004,5,21.1,0.6806451612903226,2.3645181827507984,8,Summer
Amreli,2004,6,295.40000000000003,9.846666666666668,38.12779539403236,16,Kharif
Amreli,2004,7,119.1,3.8419354838709676,6.5855789010811785,25,Kharif
Amreli,2004,8,427.40000000000003,13.78709677419355,37.79577350212132,27,Kharif
Amreli,2004,9,51.9,1.73,2.5553392378879276,23,Kharif
Amreli,2004,10,25.6,0.8258064516129032,2.2518093083763384,10,Rabi
Amreli,2004,11,0.0,0.0,0.0,0,Rabi
Amreli,2004,12,1.0,0.03225806451612903,0.1796053020267749,1,Rabi
Amreli,2005,1,0.0,0.0,0.0,0,Rabi
Amreli,2005,2,0.0,0.0,0.0,0,Summer
Amreli,2005,3,0.1,0.0032258064516129032,0.01796053020267749,1,Summer
Amreli,2005,4,1.9,0.06333333333333332,0.34689095308660517,1,Summer
Amreli,2005,5,0.0,0.0,0.0,0,Summer
Amreli,2005,6,218.5,7.283333333333333,13.134006488379,19,Kharif
Amreli,2005,7,72.5,2.338709677419355,5.426765606347535,25,Kharif
Amreli,2005,8,131.9,4.254838709677419,10.515031739044742,26,Kharif
Amreli,2005,9,165.9,5.53,7.809329080635236,26,Kharif
Amreli,2005,10,4.0,0.12903225806451613,0.3132555382719746,5,Rabi
Amreli,2005,11,0.0,0.0,0.0,0,Rabi
Amreli,2005,12,0.0,0.0,0.0,0,Rabi
Amreli,2006,1,0.0,0.0,0.0,0,Rabi
Amreli,2006,2,0.0,0.0,0.0,0,Summer
Amreli,2006,3,13.700000000000001,0.44193548387096776,1.991611440274498,2,Summer
Amreli,2006,4,0.1,0.0033333333333333335,0.01825741858350554,1,Summer
Amreli,2006,5,0.6,0.01935483870967742,0.09099214192705388,2,Summer
Amreli,2006,6,65.4,2.18,3.7378216042004446,18,Kharif
Amreli,2006,7,291.1,9.390322580645162,14.732398646943855,31,Kharif
Amreli,2006,8,149.7,4.829032258064516,7.968320339460385,27,Kharif
Amreli,2006,9,99.5,3.316666666666667,4.8561431647740365,18,Kharif
Amreli,2006,10,0.7,0.02258064516129032,0.07169229349265205,3,Rabi
Amreli,2006,11,0.6,0.02,0.06643638388299197,3,Rabi
Amreli,2006,12,0.0,0.0,0.0,0,Rabi
Amreli,2007,1,0.0,0.0,0.0,0,Rabi
Amreli,2007,2,0.4,0.014285714285714287,0.05245305283129621,2,Summer
Amreli,2007,3,0.0,0.0,0.0,0,Summer
Amreli,2007,4,0.1,0.0033333333333333335,0.01825741858350554,1,Summer
Amreli,2007,5,0.5,0.016129032258064516,0.06375355777548622,2,Summer
Amreli,2007,6,145.8,4.86,6.156947295535345,23,Kharif
Amreli,2007,7,171.8,5.541935483870968,17.213459350046374,29,Kharif
Amreli,2007,8,408.90000000000003,13.190322580645162,30.36537891347875,29,Kharif
Amreli,2007,9,232.8,7.760000000000001,15.920396806699216,19,Kharif
Amreli,2007,10,2.3,0.07419354838709677,0.2792462974215699,4,Rabi
Amreli,2007,11,17.1,0.5700000000000001,1.7162810637116441,4,Rabi
Amreli,2007,12,0.0,0.0,0.0,0,Rabi
Amreli,2008,1,0.0,0.0,0.0,0,Rabi
Amreli,2008,2,0.0,0.0,0.0,0,Summer
Amreli,2008,3,0.0,0.0,0.0,0,Summer
Amreli,2008,4,2.5,0.08333333333333333,0.45643546458763845,1,Summer
Amreli,2008,5,0.4,0.012903225806451613,0.07184212081070997,1,Summer
Amreli,2008,6,193.4,6.446666666666667,15.105644830563389,18,Kharif
Amreli,2008,7,195.6,6.309677419354839,13.445999524981639,27,Kharif
Amreli,2008,8,122.2,3.9419354838709677,7.183396327343977,28,Kharif
Amreli,2008,9,569.9,18.996666666666666,50.41425963666078,16,Kharif
Amreli,2008,10,29.2,0.9419354838709677,3.330743079609352,6,Rabi
Amreli,2008,11,1.7,0.056666666666666664,0.19596504497122622,3,Rabi
Amreli,2008,12,5.9,0.1903225806451613,1.059671281957972,1,Rabi
Amreli,2009,1,0.0,0.0,0.0,0,Rabi
Amreli,2009,2,0.0,0.0,0.0,0,Summer
Amreli,2009,3,0.0,0.0,0.0,0,Summer
Amreli,2009,4,0.4,0.013333333333333334,0.07302967433402216,1,Summer
Amreli,2009,5,1.2999999999999998,0.04193548387096774,0.16283773835403778,2,Summer
Amreli,2009,6,63.400000000000006,2.1133333333333337,4.85448483245192,13,Kharif
Amreli,2009,7,281.2,9.070967741935483,13.236192643616395,28,Kharif
Amreli,2009,8,59.7,1.9258064516129034,5.367554858712701,18,Kharif
Amreli,2009,9,15.1,0.5033333333333333,1.2310587910926256,13,Kharif
Amreli,2009,10,2.0,0.06451612903225806,0.27024481135540074,2,Rabi
Amreli,2009,11,0.5,0.016666666666666666,0.05306686305052324,3,Rabi
Amreli,2009,12,0.3,0.00967741935483871,0.053881590608032465,1,Rabi
Amreli,2010,1,0.0,0.0,0.0,0,Rabi
Amreli,2010,2,0.2,0.0071428571428571435,0.03779644730092273,1,Summer
Amreli,2010,3,0.0,0.0,0.0,0,Summer
Amreli,2010,4,0.0,0.0,0.0,0,Summer
Amreli,2010,5,0.1,0.0032258064516129032,0.01796053020267749,1,Summer
Amreli,2010,6,36.1,1.2033333333333334,1.83406150638287,18,Kharif
Amreli,2010,7,341.3,11.009677419354839,21.53580514459133,28,Kharif
Amreli,2010,8,519.9,16.770967741935483,30.92837094048534,29,Kharif
Amreli,2010,9,106.80000000000001,3.5600000000000005,5.322470258740054,23,Kharif
Amreli,2010,10,11.7,0.37741935483870964,0.830144436195435,9,Rabi
Amreli,2010,11,94.5,3.15,8.978355198418333,12,Rabi
Amreli,2010,12,0.0,0.0,0.0,0,Rabi
Amreli,2011,1,0.0,0.0,0.0,0,Rabi
Amreli,2011,2,0.1,0.0035714285714285718,0.018898223650461364,1,Summer
Amreli,2011,3,0.0,0.0,0.0,0,Summer
