district,monthly_ndvi_mean,year,month
the dangs,6.965108392435626e-05,2005,9
the dangs,7.096161459670983e-05,2005,10
the dangs,6.189158908304026e-05,2005,11
the dangs,5.227657190119302e-05,2005,12
the dangs,4.5164288706445744e-05,2006,1
the dangs,3.4843008128007475e-05,2006,2
the dangs,3.1572020616084505e-05,2006,3
the dangs,2.951273847372255e-05,2006,4
the dangs,2.934661730959841e-05,2006,5
the dangs,3.927305642381008e-05,2006,6
the dangs,2.000861226814192e-05,2006,7
the dangs,4.975200616044686e-05,2006,8
the dangs,7.714929926159856e-05,2006,9
the dangs,7.34455438551387e-05,2006,10
the dangs,6.408978223827563e-05,2006,11
the dangs,5.366379220396e-05,2006,12
the dangs,4.516709917461064e-05,2007,1
the dangs,3.701834387005853e-05,2007,2
the dangs,3.0413207666156777e-05,2007,3
the dangs,2.958656680178932e-05,2007,4
the dangs,3.305699475139753e-05,2007,5
the dangs,3.435810088973119e-05,2007,6
the dangs,4.577622237356735e-05,2007,7
the dangs,6.355781977510936e-05,2007,8
the dangs,6.966772290975046e-05,2007,9
the dangs,6.9535179155854e-05,2007,10
the dangs,6.416335914628968e-05,2007,11
the dangs,5.458468057191115e-05,2007,12
the dangs,4.3987708668586965e-05,2008,1
the dangs,3.5733268194267635e-05,2008,2
the dangs,2.989482903542927e-05,2008,3
the dangs,3.1197163005078144e-05,2008,4
the dangs,3.1095059219956534e-05,2008,5
the dangs,1.961128097941056e-05,2008,6
the dangs,3.058571664806127e-05,2008,7
the dangs,6.066364260879489e-05,2008,8
the dangs,7.31714098825593e-05,2008,9
the dangs,6.580949011024738e-05,2008,10
the dangs,5.837965604734965e-05,2008,11
the dangs,5.2711626380755394e-05,2008,12
the dangs,4.461708813722559e-05,2009,1
the dangs,3.615691897636261e-05,2009,2
the dangs,2.9760889341073952e-05,2009,3
the dangs,2.923844957811361e-05,2009,4
the dangs,2.9377581988101256e-05,2009,5
the dangs,2.9288414417138763e-05,2009,6
the dangs,1.9838413842989543e-05,2009,7
the dangs,5.300724999999987e-05,2009,8
the dangs,7.737597959572418e-05,2009,9
the dangs,7.340262035285569e-05,2009,10
the dangs,6.619317105648811e-05,2009,11
the dangs,6.03696397094084e-05,2009,12
the dangs,5.287426557329684e-05,2010,1
the dangs,3.899930498510655e-05,2010,2
the dangs,3.247758313373543e-05,2010,3
the dangs,2.9692949578779624e-05,2010,4
the dangs,3.00962466590114e-05,2010,5
the dangs,3.821291823636286e-05,2010,6
the dangs,4.22191828964825e-05,2010,7
the dangs,5.249909845259486e-05,2010,8
the dangs,7.825834054572199e-05,2010,9
the dangs,7.357273610852119e-05,2010,10
the dangs,7.09915824203789e-05,2010,11
the dangs,6.46934437074051e-05,2010,12
the dangs,5.410315077543458e-05,2011,1
the dangs,4.251988810085861e-05,2011,2
the dangs,3.312814919818921e-05,2011,3
the dangs,3.0840954934619006e-05,2011,4
the dangs,3.3174158311974605e-05,2011,5
the dangs,3.0436536532405663e-05,2011,6
the dangs,2.717189249889432e-05,2011,7
the dangs,4.087230657833736e-05,2011,8
the dangs,7.334437951592987e-05,2011,9
the dangs,7.164874533620344e-05,2011,10
the dangs,5.994870402810225e-05,2011,11
the dangs,5.016130459279365e-05,2011,12
the dangs,4.391505703858944e-05,2012,1
the dangs,3.54991971469716e-05,2012,2
the dangs,2.9385924300230488e-05,2012,3
the dangs,2.9479140238265316e-05,2012,4
the dangs,2.955266102686129e-05,2012,5
the dangs,3.251736187582918e-05,2012,6
the dangs,2.8719283811524603e-05,2012,7
the dangs,4.577576117592745e-05,2012,8
the dangs,7.896886109253513e-05,2012,9
the dangs,6.960778448691586e-05,2012,10
the dangs,6.10322104596386e-05,2012,11
the dangs,5.2118479664995e-05,2012,12
the dangs,4.458594584547817e-05,2013,1
the dangs,3.632402523059223e-05,2013,2
the dangs,3.067907618999419e-05,2013,3
the dangs,2.9987550106836937e-05,2013,4
the dangs,3.0438152091581404e-05,2013,5
the dangs,2.8045492330912505e-05,2013,6
the dangs,2.5435177653208574e-05,2013,7
the dangs,5.8894411422504025e-05,2013,8
the dangs,7.077508938476761e-05,2013,9
the dangs,7.638470598767013e-05,2013,10
the dangs,6.607780776659948e-05,2013,11
the dangs,5.5659521589873415e-05,2013,12
the dangs,4.758829566617264e-05,2014,1
the dangs,3.889531429405008e-05,2014,2
the dangs,3.376270542484373e-05,2014,3
the dangs,3.1439860131401415e-05,2014,4
the dangs,3.338609711446748e-05,2014,5
the dangs,3.485079238846034e-05,2014,6
the dangs,2.1914012653261974e-05,2014,7
the dangs,5.06053986180453e-05,2014,8
the dangs,7.920123329439089e-05,2014,9
the dangs,7.211812834565075e-05,2014,10
the dangs,6.420351457486339e-05,2014,11
the dangs,5.563230326732142e-05,2014,12
the dangs,4.856522521234158e-05,2015,1
the dangs,3.9813383309843216e-05,2015,2
the dangs,3.2858787547490603e-05,2015,3
the dangs,3.1854959625057745e-05,2015,4
the dangs,3.190265889278461e-05,2015,5
the dangs,4.208882497908539e-05,2015,6
the dangs,3.719339760162834e-05,2015,7
the dangs,6.682377366200586e-05,2015,8
the dangs,7.900994485437146e-05,2015,9
the dangs,7.364150668064535e-05,2015,10
the dangs,6.416867559306513e-05,2015,11
the dangs,5.396279181164708e-05,2015,12
the dangs,4.4278975006527445e-05,2016,1
the dangs,3.5335953378021595e-05,2016,2
the dangs,3.110841037278409e-05,2016,3
the dangs,2.9885970853604137e-05,2016,4
the dangs,3.067238993320699e-05,2016,5
the dangs,2.2330908903441647e-05,2016,6
the dangs,1.809324162088577e-05,2016,7
the dangs,5.052722121327992e-05,2016,8
the dangs,6.35050383207934e-05,2016,9
the dangs,6.982180586364867e-05,2016,10
the dangs,6.28828090028185e-05,2016,11
the dangs,5.518286170864696e-05,2016,12
the dangs,4.6650252519729176e-05,2017,1
the dangs,3.748392061355366e-05,2017,2
the dangs,3.136220630671567e-05,2017,3
the dangs,3.0765289491072133e-05,2017,4
the dangs,3.144214978432762e-05,2017,5
the dangs,4.704870634601356e-05,2017,6
the dangs,2.987717189772952e-05,2017,7
the dangs,6.285223670398458e-05,2017,8
the dangs,7.712671385191419e-05,2017,9
the dangs,7.314687882122262e-05,2017,10
the dangs,6.45640774755022e-05,2017,11
the dangs,5.972582503836511e-05,2017,12
the dangs,5.207638066156408e-05,2018,1
the dangs,4.139308728799133e-05,2018,2
the dangs,3.221135053738217e-05,2018,3
the dangs,3.0459620831090612e-05,2018,4
the dangs,2.985030600152402e-05,2018,5
the dangs,3.327987078779656e-05,2018,6
the dangs,1.629923517203148e-05,2018,7
the dangs,4.8536836161006704e-05,2018,8
the dangs,7.855042502357868e-05,2018,9
the dangs,6.468386318997808e-05,2018,10
the dangs,5.799572985282588e-05,2018,11
the dangs,5.117684863110027e-05,2018,12
the dangs,4.0977292363150255e-05,2019,1
the dangs,3.351776250539532e-05,2019,2
the dangs,2.9201001888964195e-05,2019,3
the dangs,2.895411333917691e-05,2019,4
the dangs,2.919592639234493e-05,2019,5
the dangs,2.8560551089950845e-05,2019,6
the dangs,3.303280139833971e-05,2019,7
the dangs,5.165867372941198e-05,2019,8
the dangs,7.843272081430592e-05,2019,9
the dangs,7.886023036969386e-05,2019,10
the dangs,7.197203423913856e-05,2019,11
the dangs,6.170176904683225e-05,2019,12
the dangs,5.401667389859265e-05,2020,1
the dangs,4.350582274643147e-05,2020,2
the dangs,3.507300827720597e-05,2020,3
the dangs,3.186689677037761e-05,2020,4
the dangs,3.233817557707993e-05,2020,5
the dangs,4.991323656011361e-05,2020,6
the dangs,6.33339483831907e-05,2020,7
the dangs,4.72935399120263e-05,2020,8
the dangs,7.029951145634054e-05,2020,9
the dangs,7.077966789067474e-05,2020,10
the dangs,6.384221100314866e-05,2020,11
the dangs,5.923427968857405e-05,2020,12
the dangs,5.663567198165389e-05,2021,1
the dangs,4.560197731711171e-05,2021,2
the dangs,3.4191486194443326e-05,2021,3
the dangs,3.319026897689537e-05,2021,4
the dangs,3.512456495545331e-05,2021,5
the dangs,5.083270630871341e-05,2021,6
the dangs,4.0048356386111154e-05,2021,7
the dangs,4.749193475480749e-05,2021,8
the dangs,6.552080909073932e-05,2021,9
the dangs,7.829560700488659e-05,2021,10
the dangs,6.952058760304084e-05,2021,11
the dangs,6.503394663809664e-05,2021,12
the dangs,5.89458494670136e-05,2022,1
the dangs,4.51867848705701e-05,2022,2
the dangs,3.4893084856849045e-05,2022,3
the dangs,3.310854556359874e-05,2022,4
the dangs,3.251922615149535e-05,2022,5
the dangs,4.142093473549134e-05,2022,6
the dangs,3.5671004381384176e-05,2022,7
the dangs,6.202839154042497e-05,2022,8
the dangs,5.752557389539597e-05,2022,9
the dangs,6.909757867308935e-05,2022,10
the dangs,6.486993704008077e-05,2022,11
the dangs,5.7116038570568526e-05,2022,12
the dangs,4.88442940609529e-05,2023,1
the dangs,3.910948774171526e-05,2023,2
the dangs,3.631319845579154e-05,2023,3
the dangs,3.6291413232206586e-05,2023,4
the dangs,3.6270571466251615e-05,2023,5
the dangs,2.946182002088778e-05,2023,6
the dangs,1.4105891246023522e-05,2023,7
the dangs,5.482746523200395e-05,2023,8
the dangs,7.987796197493994e-05,2023,9
the dangs,6.849340898869786e-05,2023,10
the dangs,6.258426270454895e-05,2023,11
the dangs,6.048818716263697e-05,2023,12
the dangs,5.131620267665395e-05,2024,1
the dangs,4.236586517352336e-05,2024,2
the dangs,3.371561564310036e-05,2024,3
the dangs,3.140521006466161e-05,2024,4
the dangs,3.490070389355729e-05,2024,5
the dangs,4.543726329734812e-05,2024,6
the dangs,1.899345301967827e-05,2024,7
the dangs,4.035305615538547e-05,2024,8
the dangs,6.677071078667779e-05,2024,9
the dangs,7.195759328725041e-05,2024,10
the dangs,6.385020822831748e-05,2024,11
the dangs,5.954274637926327e-05,2024,12
vadodara,4.264447008271687e-05,2005,1
vadodara,3.884265425404185e-05,2005,2
vadodara,3.479074272543856e-05,2005,3
vadodara,3.161222807423863e-05,2005,4
vadodara,2.9334645289521115e-05,2005,5
vadodara,1.9126348015258246e-05,2005,6
vadodara,3.369001855949336e-05,2005,7
vadodara,5.1999622082486667e-05,2005,8
vadodara,5.829910205436011e-05,2005,9
vadodara,5.5616243243127854e-05,2005,10
vadodara,5.126170870518109e-05,2005,11
vadodara,4.7086623316867416e-05,2005,12
vadodara,4.448927239592277e-05,2006,1
vadodara,4.0293514708280224e-05,2006,2
vadodara,3.670766685894824e-05,2006,3
vadodara,3.237601418044092e-05,2006,4
vadodara,2.8891250183432112e-05,2006,5
vadodara,3.219249835880853e-05,2006,6
vadodara,1.859077367272428e-05,2006,7
vadodara,4.055328161620248e-05,2006,8
vadodara,5.98098344775607e-05,2006,9
vadodara,5.414447349677499e-05,2006,10
vadodara,5.1342340730859134e-05,2006,11
vadodara,4.705851675787907e-05,2006,12
vadodara,4.404536554912896e-05,2007,1
vadodara,4.19231451217224e-05,2007,2
vadodara,3.554726669616267e-05,2007,3
vadodara,3.287105912593125e-05,2007,4
vadodara,3.027141882913974e-05,2007,5
vadodara,3.034422559361847e-05,2007,6
vadodara,3.967914625418245e-05,2007,7
vadodara,5.419045708371983e-05,2007,8
vadodara,6.194477953226441e-05,2007,9
vadodara,5.5396652463983886e-05,2007,10
vadodara,5.1608925171033294e-05,2007,11
vadodara,4.7206671382386245e-05,2007,12
vadodara,4.419207954106041e-05,2008,1
vadodara,4.0486495478164206e-05,2008,2
vadodara,3.629118589778593e-05,2008,3
vadodara,3.371226434000109e-05,2008,4
vadodara,3.0213058933679423e-05,2008,5
vadodara,2.1123605540109328e-05,2008,6
vadodara,2.886497073265893e-05,2008,7
vadodara,5.358631850437028e-05,2008,8
vadodara,5.441582448065138e-05,2008,9
vadodara,5.2925989031873454e-05,2008,10
vadodara,5.079162948265543e-05,2008,11
vadodara,4.882772714897682e-05,2008,12
vadodara,4.693248816264612e-05,2009,1
vadodara,4.182403444034756e-05,2009,2
vadodara,3.614609821617392e-05,2009,3
vadodara,3.279210323128424e-05,2009,4
vadodara,2.884019494387979e-05,2009,5
vadodara,2.8387016411050837e-05,2009,6
vadodara,3.199881281536331e-05,2009,7
vadodara,5.164488658619444e-05,2009,8
vadodara,6.077232074678274e-05,2009,9
vadodara,5.731602989107064e-05,2009,10
vadodara,5.432493636165676e-05,2009,11
vadodara,5.202655872086434e-05,2009,12
vadodara,4.879170382088161e-05,2010,1
vadodara,4.200202964882891e-05,2010,2
vadodara,3.710524785717964e-05,2010,3
vadodara,3.268255645306884e-05,2010,4
vadodara,2.7925084385876492e-05,2010,5
vadodara,2.857175117260125e-05,2010,6
vadodara,3.9113908936791e-05,2010,7
vadodara,4.649708943417135e-05,2010,8
vadodara,6.332378037220784e-05,2010,9
vadodara,5.77284632958622e-05,2010,10
vadodara,5.7056095244644776e-05,2010,11
vadodara,5.616463070318166e-05,2010,12
vadodara,5.137492885392063e-05,2011,1
vadodara,4.639844618453837e-05,2011,2
vadodara,3.998936301623797e-05,2011,3
vadodara,3.514009330191121e-05,2011,4
vadodara,3.176020402365877e-05,2011,5
vadodara,2.5025648068451624e-05,2011,6
vadodara,2.9521974059316056e-05,2011,7
vadodara,4.447152161290756e-05,2011,8
vadodara,5.88828483019177e-05,2011,9
vadodara,5.515041851872309e-05,2011,10
vadodara,5.113321035037873e-05,2011,11
vadodara,4.823880222691448e-05,2011,12
vadodara,4.604889199819263e-05,2012,1
vadodara,4.36052075136051e-05,2012,2
vadodara,3.76716674787996e-05,2012,3
vadodara,3.53326422179392e-05,2012,4
vadodara,3.040512827997912e-05,2012,5
vadodara,2.7766463196696996e-05,2012,6
vadodara,2.7640021908244583e-05,2012,7
vadodara,4.055280123136793e-05,2012,8
vadodara,6.711870476439596e-05,2012,9
vadodara,5.7848183073190456e-05,2012,10
vadodara,5.319626307153251e-05,2012,11
vadodara,5.080756795430615e-05,2012,12
vadodara,4.7278303675755485e-05,2013,1
vadodara,4.490651407310718e-05,2013,2
vadodara,3.996271127131733e-05,2013,3
vadodara,3.672993713820415e-05,2013,4
vadodara,3.2176057208886606e-05,2013,5
vadodara,2.717338399229286e-05,2013,6
vadodara,1.9437014854664167e-05,2013,7
vadodara,5.04031305998852e-05,2013,8
vadodara,6.333547523504475e-05,2013,9
vadodara,6.227123242869786e-05,2013,10
vadodara,5.66278761800257e-05,2013,11
vadodara,5.181977540782548e-05,2013,12
vadodara,5.156288685347784e-05,2014,1
vadodara,4.963128467696571e-05,2014,2
vadodara,4.268537272931497e-05,2014,3
vadodara,3.6948493398557165e-05,2014,4
vadodara,3.302364697322768e-05,2014,5
vadodara,2.887152095341964e-05,2014,6
vadodara,2.7960529674831627e-05,2014,7
vadodara,4.699883733734556e-05,2014,8
vadodara,6.155491191770648e-05,2014,9
vadodara,5.7026781017508654e-05,2014,10
vadodara,5.42441823846804e-05,2014,11
vadodara,5.177515000223696e-05,2014,12
vadodara,4.999478887889039e-05,2015,1
vadodara,4.57332971280084e-05,2015,2
vadodara,4.2789529479287806e-05,2015,3
vadodara,3.794224718646008e-05,2015,4
vadodara,3.095473364710212e-05,2015,5
vadodara,3.4913591009627376e-05,2015,6
vadodara,3.028928812260189e-05,2015,7
vadodara,5.3946805457450304e-05,2015,8
vadodara,6.324339136133129e-05,2015,9
vadodara,5.9707288964469726e-05,2015,10
vadodara,5.621051729028894e-05,2015,11
vadodara,5.0986610246527535e-05,2015,12
vadodara,4.657092953321952e-05,2016,1
vadodara,4.224569361379021e-05,2016,2
vadodara,3.924334802649991e-05,2016,3
vadodara,3.535811573535052e-05,2016,4
vadodara,2.90166842848997e-05,2016,5
vadodara,2.63902022179552e-05,2016,6
vadodara,2.4570143184708637e-05,2016,7
vadodara,4.576013317560079e-05,2016,8
vadodara,6.340128583531433e-05,2016,9
vadodara,6.235077026749105e-05,2016,10
vadodara,5.857999002875526e-05,2016,11
vadodara,5.471704433300757e-05,2016,12
vadodara,4.9457989493898464e-05,2017,1
vadodara,4.56623125551594e-05,2017,2
vadodara,3.977519006708761e-05,2017,3
vadodara,3.67560732938184e-05,2017,4
vadodara,3.243629367554827e-05,2017,5
vadodara,3.772690697367215e-05,2017,6
vadodara,3.753362453743769e-05,2017,7
vadodara,5.504342202146192e-05,2017,8
vadodara,6.549974894120001e-05,2017,9
vadodara,6.032460698639477e-05,2017,10
vadodara,5.652344438852288e-05,2017,11
vadodara,5.505802784600672e-05,2017,12
vadodara,5.217911588818834e-05,2018,1
vadodara,4.478107209885063e-05,2018,2
vadodara,4.110534158744603e-05,2018,3
vadodara,3.540822028242283e-05,2018,4
vadodara,2.9869211554564053e-05,2018,5
vadodara,2.637589104681856e-05,2018,6
vadodara,2.0991783270290963e-05,2018,7
vadodara,4.1151207881976416e-05,2018,8
vadodara,6.527250868633212e-05,2018,9
vadodara,5.83801011381041e-05,2018,10
vadodara,5.595160963934956e-05,2018,11
vadodara,5.209525347148433e-05,2018,12
vadodara,4.8658415261998366e-05,2019,1
vadodara,4.428682187767256e-05,2019,2
vadodara,3.955607391118127e-05,2019,3
vadodara,3.559507081676795e-05,2019,4
vadodara,3.099693132192509e-05,2019,5
vadodara,2.740396306854798e-05,2019,6
vadodara,3.090845971274299e-05,2019,7
vadodara,4.639639236573711e-05,2019,8
vadodara,6.204968964763722e-05,2019,9
vadodara,6.539029630718842e-05,2019,10
vadodara,6.42235737395206e-05,2019,11
vadodara,5.8514054855634245e-05,2019,12
vadodara,5.541830544026704e-05,2020,1
vadodara,5.045621608682709e-05,2020,2
vadodara,4.543229181175652e-05,2020,3
vadodara,3.976692767913327e-05,2020,4
vadodara,3.344214532244791e-05,2020,5
vadodara,3.8762276231057335e-05,2020,6
vadodara,4.857728993262487e-05,2020,7
vadodara,4.927333793702696e-05,2020,8
vadodara,6.492687173062111e-05,2020,9
vadodara,6.158392439010642e-05,2020,10
vadodara,5.802419798656559e-05,2020,11
vadodara,5.660268679359269e-05,2020,12
vadodara,5.528089452245534e-05,2021,1
vadodara,4.890269241395938e-05,2021,2
vadodara,4.23784901185683e-05,2021,3
vadodara,3.97447593374004e-05,2021,4
vadodara,3.7651045281740335e-05,2021,5
vadodara,3.712255292356545e-05,2021,6
vadodara,2.746356778934461e-05,2021,7
vadodara,4.449316765320039e-05,2021,8
vadodara,6.100457148837781e-05,2021,9
vadodara,6.670206101958515e-05,2021,10
vadodara,6.145642822950145e-05,2021,11
vadodara,6.042924719504152e-05,2021,12
vadodara,5.686572181374252e-05,2022,1
vadodara,5.070106152632846e-05,2022,2
vadodara,4.364232457619083e-05,2022,3
vadodara,4.034542646660733e-05,2022,4
vadodara,3.363435569856184e-05,2022,5
vadodara,2.8297622787963507e-05,2022,6
vadodara,2.972707345179956e-05,2022,7
vadodara,5.410201793959351e-05,2022,8
vadodara,5.988966370446812e-05,2022,9
vadodara,5.896872365055933e-05,2022,10
vadodara,5.729792979816224e-05,2022,11
vadodara,5.597943762951554e-05,2022,12
vadodara,5.1996340466675335e-05,2023,1
vadodara,4.86051535382644e-05,2023,2
vadodara,4.4871608637212696e-05,2023,3
vadodara,4.0363284892504817e-05,2023,4
vadodara,3.5462328264291394e-05,2023,5
vadodara,3.1120541192449586e-05,2023,6
vadodara,2.7831599071313286e-05,2023,7
vadodara,4.625440223163541e-05,2023,8
vadodara,6.679719672551804e-05,2023,9
vadodara,6.412873308190018e-05,2023,10
vadodara,5.832087412953197e-05,2023,11
vadodara,6.085318898270932e-05,2023,12
vadodara,5.736360340135528e-05,2024,1
vadodara,5.013542830534275e-05,2024,2
vadodara,4.473517841021099e-05,2024,3
vadodara,4.048584057925665e-05,2024,4
vadodara,3.545690852767383e-05,2024,5
vadodara,3.124181101009331e-05,2024,6
vadodara,2.8169176196703956e-05,2024,7
vadodara,4.20389987507559e-05,2024,8
vadodara,5.906328929836226e-05,2024,9
vadodara,6.149573349273367e-05,2024,10
vadodara,5.454965287582832e-05,2024,11
vadodara,5.37092071122928e-05,2024,12
valsad,4.222559448656563e-05,2005,1
valsad,3.7408108512765286e-05,2005,2
valsad,3.44991938130011e-05,2005,3
valsad,3.365228809713757e-05,2005,4
valsad,3.473884745573335e-05,2005,5
valsad,2.1998893799109607e-05,2005,6
valsad,3.0308209238084272e-05,2005,7
valsad,5.532818867326075e-05,2005,8
valsad,6.497438225969676e-05,2005,9
valsad,6.312163978103474e-05,2005,10
valsad,5.448003783573386e-05,2005,11
valsad,4.800359189367147e-05,2005,12
